web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,11/09/2023,28/10/2023,04/11/2023,1105,1105,CHALET 6 personnes - 3 PREMIUM+,,Camping Paradis La Marmotte,6 Adultes, 09110 SAVIGNAC LES ORMEAUX,,43,camping-paradis-la-marmotte-78523,
,11/09/2023,23/09/2023,30/09/2023,196,196,EMPLACEMENT,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,252,252,EMPLACEMENT - electricité,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,252,252,EMPLACEMENT - électricité/ pergola,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,273,273,EMPLACEMENT - Emplact électricité/eau,,Camping Le Clos du Rhône,, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,469,469,MOBILHOME 6 personnes - COTTAGE CONFORT MEDITERRANEE,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,476,476,MOBILHOME 5 personnes - Cottage 33 m² Mobilté réduite 2 chambres TV/CLIM,,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,511,511,MOBILHOME 6 personnes - COTTAGE PRESTIGE EVASION,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,532,532,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,23/09/2023,30/09/2023,686,686,MOBILHOME 6 personnes - SUNELIA PRESTIGE ALIZES,,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,38,camping-le-clos-du-rhone-78449,
,11/09/2023,17/09/2023,24/09/2023,480,480,MOBILHOME 6 personnes - MEDITERRANEE (CLIM),,Camping La Brulade,2 Adultes, 83250 LA LONDE LES MAURES,,37,camping-la-brulade-79824,
,11/09/2023,17/09/2023,24/09/2023,480,480,MOBILHOME 6 personnes - CONFORT (Clim),,Camping La Brulade,4 Adultes, 83250 LA LONDE LES MAURES,,37,camping-la-brulade-79824,
,11/09/2023,08/10/2023,15/10/2023,249,249,"MOBILHOME 4 personnes - Mobil-home, Bungalow ou Chalet attribué selon dispo - Confort",,Camping Le Sagone,4 Adultes, 20118 SAGONE,,40,camping-le-sagone-78197,
,11/09/2023,08/10/2023,15/10/2023,265,265,CHALET 4 personnes - Safran,,Camping Le Sagone,4 Adultes, 20118 SAGONE,,40,camping-le-sagone-78197,
,11/09/2023,08/10/2023,15/10/2023,265,265,CHALET 2 personnes - Lumio 2,,Camping Le Sagone,2 Adultes, 20118 SAGONE,,40,camping-le-sagone-78197,
,11/09/2023,08/10/2023,15/10/2023,331,331,MOBILHOME 6 personnes - Declik 6,,Camping Le Sagone,6 Adultes, 20118 SAGONE,,40,camping-le-sagone-78197,
,11/09/2023,08/10/2023,15/10/2023,331,331,"BUNGALOW 4 personnes - Mobil-home, Bungalow ou Chalet attribué selon dispo - Prestige 2 chambres",,Camping Le Sagone,4 Adultes, 20118 SAGONE,,40,camping-le-sagone-78197,
,11/09/2023,23/09/2023,30/09/2023,430,430,MOBILHOME 4 personnes - Economique,,Camping Domaine de Gatinié,4 Adultes, 34600 LES AIRES,,38,camping-domaine-de-gatinie-80282,
,11/09/2023,23/09/2023,30/09/2023,450,450,MOBILHOME 4 personnes - Confort,,Camping Domaine de Gatinié,4 Adultes, 34600 LES AIRES,,38,camping-domaine-de-gatinie-80282,
,11/09/2023,24/09/2023,01/10/2023,295,295,MOBILHOME 4 personnes - JABRON,,Camping Sites et Paysages - Les Pres Hauts,4 Adultes, 04200 SISTERON,,38,camping-sites-et-paysages-les-pres-hauts-80987,
,11/09/2023,30/09/2023,07/10/2023,315,315,CHALET 4 personnes - Chalet 4 personnes,,Camping La Sousta,4 Adultes, 30210 REMOULINS,,39,camping-la-sousta-76669,
,11/09/2023,30/09/2023,07/10/2023,340,340,MOBILHOME 4 personnes - Cottage Cosy,,Camping La Sousta,4 Adultes, 30210 REMOULINS,,39,camping-la-sousta-76669,
,11/09/2023,30/09/2023,07/10/2023,375,375,MOBILHOME 6 personnes - Cottage Family,,Camping La Sousta,6 Adultes, 30210 REMOULINS,,39,camping-la-sousta-76669,
,11/09/2023,30/09/2023,07/10/2023,420,420,MOBILHOME 4 personnes - Premium,,Camping La Sousta,4 Adultes, 30210 REMOULINS,,39,camping-la-sousta-76669,
,11/09/2023,30/09/2023,07/10/2023,440,440,MOBILHOME 5 personnes - Cottage premium +,,Camping La Sousta,5 Adultes, 30210 REMOULINS,,39,camping-la-sousta-76669,
,11/09/2023,30/09/2023,07/10/2023,229,229,MOBILHOME 4 personnes - Mobilhome 4 personnes,,Camping Club Le Florida,2 Adultes, 66200 ELNE,,39,camping-club-le-florida-79506,
,11/09/2023,30/09/2023,07/10/2023,249,249,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping Club Le Florida,6 Adultes, 66200 ELNE,,39,camping-club-le-florida-79506,
,11/09/2023,30/09/2023,07/10/2023,469.81,249,MOBILHOME 6 personnes - Maxi Family Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping Club Le Florida,6 Adultes, 66200 ELNE,,39,camping-club-le-florida-79506,
,11/09/2023,28/04/2024,05/05/2024,261.46,183.02,CHAMBRE 2 personnes - Formule Hôtelière 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,17,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,11/09/2023,28/04/2024,05/05/2024,313.96,219.77,APPARTEMENT 2 personnes - Suite 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,17,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,11/09/2023,28/04/2024,05/05/2024,373.80,261.66,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping maeva Escapades - Les Cottages de Perpignan,6 Adultes, 66000 PERPIGNAN,,17,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,11/09/2023,09/12/2023,16/12/2023,349,349,MOBILHOME 2 personnes - Texas 1,,Camping Le Ranch des Volcans,2 Adultes, 63140 CHATEL GUYON,,49,camping-le-ranch-des-volcans-77114,
,11/09/2023,09/12/2023,16/12/2023,499,499,MOBILHOME 6 personnes - Texas 2,,Camping Le Ranch des Volcans,4 Adultes, 63140 CHATEL GUYON,,49,camping-le-ranch-des-volcans-77114,
,11/09/2023,09/12/2023,16/12/2023,599,599,MOBILHOME 8 personnes - Texas 3,,Camping Le Ranch des Volcans,6 Adultes, 63140 CHATEL GUYON,,49,camping-le-ranch-des-volcans-77114,
,11/09/2023,08/10/2023,15/10/2023,510,510,MOBILHOME 8 personnes - Mobilhome 8 personnes,,Camping Kanopée Village,6 Adultes, 01600 TREVOUX,,40,camping-kanopee-village-78660,
,11/09/2023,08/10/2023,15/10/2023,670,670,CHALET 11 personnes - PERCHE,,Camping Kanopée Village,11 Adultes, 01600 TREVOUX,,40,camping-kanopee-village-78660,
,11/09/2023,28/04/2024,05/05/2024,70,70,EMPLACEMENT - camping,,Camping Le Moulin des Donnes,, 46310 CONCORES,,17,camping-le-moulin-des-donnes-81610,
,11/09/2023,28/04/2024,05/05/2024,105,105,EMPLACEMENT - camping,,Camping Le Moulin des Donnes,, 46310 CONCORES,,17,camping-le-moulin-des-donnes-81610,
,11/09/2023,28/04/2024,05/05/2024,195,195,CHALET 5 personnes - CHALET sans sanitaires,,Camping Le Moulin des Donnes,5 Adultes, 46310 CONCORES,,17,camping-le-moulin-des-donnes-81610,
,11/09/2023,28/04/2024,05/05/2024,395,395,MOBILHOME 6 personnes - WILLERBY,,Camping Le Moulin des Donnes,6 Adultes, 46310 CONCORES,,17,camping-le-moulin-des-donnes-81610,
,11/09/2023,28/04/2024,05/05/2024,483,483,MOBILHOME 6 personnes - O'HARA éco-responsable,,Camping Le Moulin des Donnes,6 Adultes, 46310 CONCORES,,17,camping-le-moulin-des-donnes-81610,
,11/09/2023,17/09/2023,24/09/2023,280,280,MOBILHOME 4 personnes - MH Ophéa,,CARAVANING L'OREE DU BOIS,4 Adultes,du,,37,caravaning-l-oree-du-bois-94465,
,11/09/2023,17/09/2023,24/09/2023,280,280,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,,CARAVANING L'OREE DU BOIS,4 Adultes,du,,37,caravaning-l-oree-du-bois-94465,
,11/09/2023,17/09/2023,24/09/2023,315,315,MOBILHOME 6 personnes - Loggia,,CARAVANING L'OREE DU BOIS,6 Adultes,du,,37,caravaning-l-oree-du-bois-94465,
,11/09/2023,17/09/2023,24/09/2023,315,315,CHALET 6 personnes - Chalet Reve,,CARAVANING L'OREE DU BOIS,5 Adultes,du,,37,caravaning-l-oree-du-bois-94465,
,11/09/2023,17/09/2023,24/09/2023,385,385,CHALET 6 personnes - Reve conf,,CARAVANING L'OREE DU BOIS,5 Adultes,du,,37,caravaning-l-oree-du-bois-94465,
,11/09/2023,14/10/2023,21/10/2023,315,315,MOBILHOME 4 personnes - Mobilhome CONFORT 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,315,315,TENTE TOILE ET BOIS 4 personnes - Caba'tente 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,350,350,MOBILHOME 4 personnes - PREMIUM climatisé 2 chambres Samedi/Samedi,,Camping Castanhada,4 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,370,370,MOBILHOME 4 personnes - MH2 Premium  dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,370,370,MOBILHOME 5 personnes - PREMIUM climatisé 2 chambres dimanche/dimanche,,Camping Castanhada,5 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,390,390,MOBILHOME 6 personnes - MH3 Premium climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,400,400,MOBILHOME 6 personnes - MH3 Premium+ climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,447.50,447.50,MOBILHOME 8 personnes - MH4 Premium climatisé,,Camping Castanhada,8 Adultes, 07140 LES VANS,,41,camping-castanhada-77594,
,11/09/2023,14/10/2023,21/10/2023,430,430,CHALET 2 personnes - Chalet 2 personnes,,,2 Adultes, 83670 MONTMEYAN,,41,camping-lou-troumpetoun-86416,
,11/09/2023,14/10/2023,21/10/2023,530,530,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 83670 MONTMEYAN,,41,camping-lou-troumpetoun-86416,
,11/09/2023,14/10/2023,21/10/2023,630,630,MOBILHOME 6 personnes - Mobilhome 6 personnes,,,6 Adultes, 83670 MONTMEYAN,,41,camping-lou-troumpetoun-86416,
,11/09/2023,21/10/2023,28/10/2023,287,287,MOBILHOME 6 personnes - Essentiel 2ch 6p Signature sans clim,,Camping Siblu Mer Et Soleil - FunPass inclus,6 Adultes, 17190 SAINT GEORGES D'OLERON,,42,camping-siblu-mer-et-soleil-funpass-inclus-83029,
,11/09/2023,21/10/2023,28/10/2023,287,287,MOBILHOME 4 personnes - Essentiel 2ch 4p Signature sans clim,,Camping Siblu Mer Et Soleil - FunPass inclus,4 Adultes, 17190 SAINT GEORGES D'OLERON,,42,camping-siblu-mer-et-soleil-funpass-inclus-83029,
,11/09/2023,21/10/2023,28/10/2023,101,101,"EMPLACEMENT - Tente, Caravane ou Camping-car",,Camping Le Graniers,, 30170 MONOBLET,,42,camping-le-graniers-80738,
,11/09/2023,21/10/2023,28/10/2023,222,222,TENTE 5 personnes - Cyrus,,Camping Le Graniers,5 Adultes, 30170 MONOBLET,,42,camping-le-graniers-80738,
,11/09/2023,21/10/2023,28/10/2023,330,330,MOBILHOME 6 personnes - Mobil home Roller + climatisation,,Camping Le Graniers,6 Adultes, 30170 MONOBLET,,42,camping-le-graniers-80738,
,11/09/2023,21/10/2023,28/10/2023,432,432,MOBILHOME 6 personnes - Cottage,,Camping Le Graniers,6 Adultes, 30170 MONOBLET,,42,camping-le-graniers-80738,
,11/09/2023,21/10/2023,28/10/2023,432,432,CHALET 7 personnes - Goeland,,Camping Le Graniers,5 Adultes, 30170 MONOBLET,,42,camping-le-graniers-80738,
,11/09/2023,21/10/2023,28/10/2023,540,540,CHALET 8 personnes - Chalet Portland 3 chambres 35 m2,,Camping Le Graniers,8 Adultes, 30170 MONOBLET,,42,camping-le-graniers-80738,
,11/09/2023,21/10/2023,28/10/2023,540,540,MOBILHOME 8 personnes - Super cordelia 3 chambres climatisé,,Camping Le Graniers,8 Adultes, 30170 MONOBLET,,42,camping-le-graniers-80738,
,11/09/2023,08/10/2023,15/10/2023,315,315,MOBILHOME 4 personnes - Mobilhome CONFORT 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,40,camping-castanhada-77594,
,11/09/2023,08/10/2023,15/10/2023,315,315,TENTE TOILE ET BOIS 4 personnes - Caba'tente 2 chambres Dimanche/Dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,40,camping-castanhada-77594,
,11/09/2023,08/10/2023,15/10/2023,350,350,MOBILHOME 4 personnes - PREMIUM climatisé 2 chambres Samedi/Samedi,,Camping Castanhada,4 Adultes, 07140 LES VANS,,40,camping-castanhada-77594,
,11/09/2023,08/10/2023,15/10/2023,370,370,MOBILHOME 4 personnes - MH2 Premium  dimanche,,Camping Castanhada,4 Adultes, 07140 LES VANS,,40,camping-castanhada-77594,
,11/09/2023,08/10/2023,15/10/2023,370,370,MOBILHOME 5 personnes - PREMIUM climatisé 2 chambres dimanche/dimanche,,Camping Castanhada,5 Adultes, 07140 LES VANS,,40,camping-castanhada-77594,
,11/09/2023,08/10/2023,15/10/2023,390,390,MOBILHOME 6 personnes - MH3 Premium climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,40,camping-castanhada-77594,
,11/09/2023,08/10/2023,15/10/2023,400,400,MOBILHOME 6 personnes - MH3 Premium+ climatisé,,Camping Castanhada,6 Adultes, 07140 LES VANS,,40,camping-castanhada-77594,
,11/09/2023,23/09/2023,30/09/2023,314,314,MOBILHOME 5 personnes - Trigano 27,,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,38,camping-le-moulin-du-pont-dalies-76810,
,11/09/2023,23/09/2023,30/09/2023,425,425,MOBILHOME 6 personnes - Trigano 31,,Camping le Moulin du Pont d'Alies,6 Adultes, 11140 AXAT,,38,camping-le-moulin-du-pont-dalies-76810,
,11/09/2023,07/10/2023,14/10/2023,384,384,MOBILHOME 6 personnes - Terracotta,,Camping Le Clos Des Genêts,4 Adultes,Mahon ,,40,camping-le-clos-des-genets-85935,
,11/09/2023,11/11/2023,18/11/2023,450,450,MOBILHOME 4 personnes - Grand confort 2 chambres,,Camping Le Rupé,4 Adultes,"21 Chemin du Pont de Rupé, 31200 Toulouse ",,45,camping-le-rupe-80370,
,11/09/2023,11/11/2023,18/11/2023,550,550,MOBILHOME 6 personnes - Grand Confort 3 chambres,,Camping Le Rupé,6 Adultes,"21 Chemin du Pont de Rupé, 31200 Toulouse ",,45,camping-le-rupe-80370,
,11/09/2023,23/09/2023,30/09/2023,384,384,HÉBERGEMENT INSOLITE 4 personnes - COCO SWEET  (Sans sanitaires),,Camping Hello Soleil,2 Adultes, 07230 LABLACHERE,,38,camping-hello-soleil-77465,
,11/09/2023,23/09/2023,30/09/2023,472,472,MOBILHOME 4 personnes - LES MYRTHES,,Camping Hello Soleil,4 Adultes, 07230 LABLACHERE,,38,camping-hello-soleil-77465,
,11/09/2023,23/09/2023,30/09/2023,544,544,HÉBERGEMENT INSOLITE 4 personnes - CABANE DE L'ECUREUIL,,Camping Hello Soleil,2 Adultes, 07230 LABLACHERE,,38,camping-hello-soleil-77465,
,11/09/2023,23/09/2023,30/09/2023,595,595,MOBILHOME 6 personnes - LES PINS,,Camping Hello Soleil,4 Adultes, 07230 LABLACHERE,,38,camping-hello-soleil-77465,
,11/09/2023,23/09/2023,30/09/2023,667,667,HÉBERGEMENT INSOLITE 5 personnes - COTTAGE CEVEN VIEW,,Camping Hello Soleil,5 Adultes, 07230 LABLACHERE,,38,camping-hello-soleil-77465,
,11/09/2023,14/10/2023,21/10/2023,385,385,STUDIO 2 personnes - ST2PT - PREMIUM STUDIO,,Club Belambra Les Portes de Dordogne,2 Adultes, 46500 ALVIGNAC,,41,club-belambra-les-portes-de-dordogne-89710,
,11/09/2023,14/10/2023,21/10/2023,679,679,BUNGALOW 5 personnes - 2P41QL - CLASSIQUE,,Club Belambra Les Portes de Dordogne,4 Adultes, 46500 ALVIGNAC,,41,club-belambra-les-portes-de-dordogne-89710,
,11/09/2023,14/10/2023,21/10/2023,679,679,BUNGALOW 5 personnes - 2P41PL - PREMIUM  COTTAGE,,Club Belambra Les Portes de Dordogne,4 Adultes, 46500 ALVIGNAC,,41,club-belambra-les-portes-de-dordogne-89710,
,11/09/2023,14/10/2023,21/10/2023,777,777,BUNGALOW 4 personnes - 3P22PD - PREMIUM COTTAGE DUPLEX,,Club Belambra Les Portes de Dordogne,2 Adultes, 46500 ALVIGNAC,,41,club-belambra-les-portes-de-dordogne-89710,
,11/09/2023,24/12/2023,31/12/2023,313,313,MOBILHOME 4 personnes - Mobil home 2 à 4 pers.,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,331,331,MOBILHOME 4 personnes - Silva (PMR),,Camping au Paradis des Campeurs,4 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,429,429,MOBILHOME 4 personnes - Lodge Pacifique,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,472,472,MOBILHOME 4 personnes - Lodge 2 à 4 pers. clim. Plancha,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,514,514,MOBILHOME 6 personnes - Lodge 2 à 6 pers. clim. Plancha,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,539,539,MOBILHOME 4 personnes - Luxe,,Camping au Paradis des Campeurs,4 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,567,567,MOBILHOME 6 personnes - Lodge Luxe 2 à 6 pers. clim. Plancha,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,620,620,MOBILHOME 6 personnes - Lodge Luxe Vue Nature,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,694,694,MOBILHOME 6 personnes - Lodge Luxe Vue Panoramique 2 à 6 pers. clim. Plancha,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,24/12/2023,31/12/2023,1055,1055,MOBILHOME 6 personnes - Lodge Luxe Riviera vue mer panoramique,,Camping au Paradis des Campeurs,6 Adultes,Plage ,,51,camping-au-paradis-des-campeurs-80067,
,11/09/2023,30/09/2023,07/10/2023,595,595,MOBILHOME 2 personnes - MH1 17 m²,,Camping Les Fougères,2 Adultes, 17940 RIVEDOUX PLAGE,,39,camping-les-fougeres-78128,
,11/09/2023,30/09/2023,07/10/2023,665,665,MOBILHOME 4 personnes - MH2 24 m²,,Camping Les Fougères,4 Adultes, 17940 RIVEDOUX PLAGE,,39,camping-les-fougeres-78128,
,11/09/2023,30/09/2023,07/10/2023,693,693,MOBILHOME 4 personnes - MH2 31 m²,,Camping Les Fougères,4 Adultes, 17940 RIVEDOUX PLAGE,,39,camping-les-fougeres-78128,
,11/09/2023,30/09/2023,07/10/2023,833,833,MOBILHOME 6 personnes - MH3 31 m²,,Camping Les Fougères,6 Adultes, 17940 RIVEDOUX PLAGE,,39,camping-les-fougeres-78128,
,11/09/2023,12/11/2023,19/11/2023,310,310,MOBILHOME 4 personnes - AULUS : 1 salle d'eau sans terrasse couverte,,Camping Les 4 Saisons,4 Adultes, 09140 OUST,,45,camping-les-4-saisons-79604,
,11/09/2023,12/11/2023,19/11/2023,350,350,CHALET 5 personnes - ISARD,,Camping Les 4 Saisons,5 Adultes, 09140 OUST,,45,camping-les-4-saisons-79604,
,11/09/2023,21/04/2024,28/04/2024,388.50,388.50,MOBILHOME 2 personnes - Duo 2 Pièces 2 Personnes,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,409.50,409.50,CHALET 5 personnes - 3 Pièces 5 Personnes,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,409.50,409.50,CHALET 4 personnes - Standard 3 Pièces 4 Personnes + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,472.50,472.50,CHALET 4 personnes - Grand Confort 3 Pièces 4 personnes Climatisé + TV,,Camping L'Hermitage,4 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,493.50,493.50,CHALET 5 personnes - Grand Confort Nouméa 3 Pièces 5 Personnes Climatisation + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,493.50,493.50,CHALET 5 personnes - Cabanon 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,493.50,493.50,APPARTEMENT 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping L'Hermitage,2 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,546,546,CHALET 5 personnes - Grand Confort Morea 3 Pièces 5 Personnes Climatisé + TV,,Camping L'Hermitage,5 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,619.50,619.50,CHALET 6 personnes - Grand Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,787.50,787.50,CHALET 6 personnes - Grand Confort VIP 4 Pièces 6 Personnes Climatisé + TV + Jacuzzi,,Camping L'Hermitage,6 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,21/04/2024,28/04/2024,1092,1092,MOBILHOME 10 personnes - Cabanon Tribu 5 Pièces 10 Personnes Climatisé + TV,,Camping L'Hermitage,10 Adultes, 83220 LE PRADET,,16,camping-lhermitage-79791,
,11/09/2023,19/11/2023,26/11/2023,448,448,HÉBERGEMENT INSOLITE 3 personnes - AGRIATE,,Camping La Pinède,2 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,448,448,TENTE TOILE ET BOIS 4 personnes - SALECCIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,497,497,CHALET 3 personnes - SPANO,,Camping La Pinède,2 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,623,623,MOBILHOME 4 personnes - DAVIA,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,623,623,MOBILHOME 4 personnes - FANALE - PMR,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,623,623,CHALET 4 personnes - REVELLATA,,Camping La Pinède,4 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
,11/09/2023,19/11/2023,26/11/2023,644,644,CHALET 5 personnes - MARINELLA,,Camping La Pinède,5 Adultes, 20260 CALVI,,46,camping-la-pinede-76980,
